state_name,district_name,district_id
Assam,Karbi Anglong,75
Assam,Karimganj,76
Assam,Kokrajhar,77
Assam,Lakhimpur,78
Assam,Majuli,79
Assam,Marigaon,80
Assam,Nagaon,81
Assam,Nalbari,82
Assam,Sivasagar,83
Assam,Sonitpur,84
Assam,South Salmara Mancachar,85
Assam,Tinsukia,86
Assam,Udalguri,87
Assam,West Karbi Anglong,88
Bihar,Araria,89
Bihar,Arwal,90
Bihar,Aurangabad,91
Bihar,Banka,92
Bihar,Begusarai,93
Bihar,Bhagalpur,94
Bihar,Bhojpur,95
Bihar,Buxar,96
Bihar,Darbhanga,97
Bihar,Gaya,98
Bihar,Gopalganj,99
Bihar,Jamui,100
Bihar,Jehanabad,101
Bihar,Kaimur (bhabua),102
Bihar,Katihar,103
Bihar,Khagaria,104
Bihar,Kishanganj,105
Bihar,Lakhisarai,106
Bihar,Madhepura,107
Bihar,Madhubani,108
Bihar,Munger,109
Bihar,Muzaffarpur,110
Bihar,Nalanda,111
Bihar,Nawada,112
Bihar,Pashchim Champaran,113
Bihar,Patna,114
Bihar,Purbi Champaran,115
Bihar,Purnia,116
Bihar,Rohtas,117
Bihar,Saharsa,118
Bihar,Samastipur,119
Bihar,Saran,120
Bihar,Sheikhpura,121
Bihar,Sheohar,122
Bihar,Sitamarhi,123
Bihar,Siwan,124
Bihar,Supaul,125
Bihar,Vaishali,126
Chandigarh,Chandigarh,127
Chhattisgarh,Balod,128
Chhattisgarh,Baloda Bazar,129
Chhattisgarh,Balrampur,130
Chhattisgarh,Bastar,131
Chhattisgarh,Bemetara,132
Chhattisgarh,Bijapur,133
Chhattisgarh,Bilaspur,134
Chhattisgarh,Dantewada,135
Chhattisgarh,Dhamtari,136
Chhattisgarh,Durg,137
Chhattisgarh,Gariyaband,138
Chhattisgarh,Gaurella Pendra Marwahi,139
Chhattisgarh,Janjgir-champa,140
Chhattisgarh,Jashpur,141
Chhattisgarh,Kabirdham,142
Chhattisgarh,Kanker,143
Chhattisgarh,Kondagaon,144
Chhattisgarh,Korba,145
Chhattisgarh,Korea,146
Chhattisgarh,Mahasamund,147
Chhattisgarh,Mungeli,148
Chhattisgarh,Narayanpur,149
Chhattisgarh,Raigarh,150
Chhattisgarh,Raipur,151
Chhattisgarh,Rajnandgaon,152
Chhattisgarh,Sukma,153
Chhattisgarh,Surajpur,154
Chhattisgarh,Surguja,155
Dadra & Nagar Haveli And Daman & Diu,Dadra & Nagar Haveli,156
Dadra & Nagar Haveli And Daman & Diu,Daman,157
Dadra & Nagar Haveli And Daman & Diu,Diu,158
Delhi,Central,159
Delhi,East,160
Delhi,New Delhi,161
Delhi,North,162
Delhi,North East,163
Delhi,North West,164
Delhi,Shahdara,165
Delhi,South,166
Delhi,South East,167
Delhi,South West,168
Delhi,West,169
Goa,North Goa,170
Goa,South Goa,171
Gujarat,Ahmadabad,172
Gujarat,Amreli,173
Gujarat,Anand,174
Gujarat,Arvalli,175
Gujarat,Banas Kantha,176
Gujarat,Bharuch,177
Gujarat,Bhavnagar,178
Gujarat,Botad,179
Gujarat,Chhotaudepur,180
Gujarat,Dang,181
Gujarat,Devbhumi Dwarka,182
Gujarat,Dohad,183
Gujarat,Gandhinagar,184
Gujarat,Gir Somnath,185
Gujarat,Jamnagar,186
Gujarat,Junagadh,187
Gujarat,Kachchh,188
Gujarat,Kheda,189
Gujarat,Mahesana,190
Gujarat,Mahisagar,191
Gujarat,Morbi,192
Gujarat,Narmada,193
Gujarat,Navsari,194
Gujarat,Panch Mahals,195
Gujarat,Patan,196
Gujarat,Porbandar,197
Gujarat,Rajkot,198
Gujarat,Sabar Kantha,199
Gujarat,Surat,200
Gujarat,Surendranagar,201
Gujarat,Tapi,202
Gujarat,Vadodara,203
Gujarat,Valsad,204
Haryana,Ambala,205
Haryana,Bhiwani,206
Haryana,Charki Dadri,207
Haryana,Faridabad,208
Haryana,Fatehabad,209
Haryana,Gurugram,210
Haryana,Hisar,211
Haryana,Jhajjar,212
Haryana,Jind,213
Haryana,Kaithal,214
Haryana,Karnal,215
Haryana,Kurukshetra,216
Haryana,Mahendragarh,217
Haryana,Nuh,218
Haryana,Palwal,219
Haryana,Panchkula,220
Haryana,Panipat,221
Haryana,Rewari,222
Haryana,Rohtak,223
Haryana,Sirsa,224
Haryana,Sonipat,225
Haryana,Yamunanagar,226
Himachal Pradesh,Bilaspur,227
Himachal Pradesh,Chamba,228
Himachal Pradesh,Hamirpur,229
Himachal Pradesh,Kangra,230
Himachal Pradesh,Kinnaur,231
Himachal Pradesh,Kullu,232
Himachal Pradesh,Lahul & Spiti,233
Himachal Pradesh,Mandi,234
Himachal Pradesh,Shimla,235
Himachal Pradesh,Sirmaur,236
Himachal Pradesh,Solan,237
Himachal Pradesh,Una,238
Jammu & Kashmir,Anantnag,239
Jammu & Kashmir,Bandipora,240
Jammu & Kashmir,Baramulla,241
Jammu & Kashmir,Budgam,242
Jammu & Kashmir,Doda,243
Jammu & Kashmir,Ganderbal,244
Jammu & Kashmir,Jammu,245
Jammu & Kashmir,Kathua,246
Jammu & Kashmir,Kishtwar,247
Jammu & Kashmir,Kulgam,248
Jammu & Kashmir,Kupwara,249
Jammu & Kashmir,Poonch,250
Jammu & Kashmir,Pulwama,251
Jammu & Kashmir,Rajouri,252
Jammu & Kashmir,Ramban,253
Jammu & Kashmir,Reasi,254
Jammu & Kashmir,Samba,255
Jammu & Kashmir,Shopian,256
Jammu & Kashmir,Srinagar,257
Jammu & Kashmir,Udhampur,258
Jharkhand,Bokaro,259
Jharkhand,Chatra,260
Jharkhand,Deoghar,261
Jharkhand,Dhanbad,262
Jharkhand,Dumka,263
Jharkhand,East Singhbum,264
Jharkhand,Garhwa,265
Jharkhand,Giridih,266
Jharkhand,Godda,267
Jharkhand,Gumla,268
Jharkhand,Hazaribagh,269
Jharkhand,Jamtara,270
Jharkhand,Khunti,271
Jharkhand,Koderma,272
Jharkhand,Latehar,273
Jharkhand,Lohardaga,274
Jharkhand,Pakur,275
Jharkhand,Palamu,276
Jharkhand,Ramgarh,277
Jharkhand,Ranchi,278
Jharkhand,Sahebganj,279
Jharkhand,Saraikela Kharsawan,280
Jharkhand,Simdega,281
Jharkhand,West Singhbhum,282
Karnataka,Bagalkot,283
Karnataka,Ballari,284
Karnataka,Belagavi,285
Karnataka,Bengaluru Rural,286
Karnataka,Bengaluru Urban,287
Karnataka,Bidar,288
Karnataka,Chamarajanagara,289
Karnataka,Chikkaballapura,290
Karnataka,Chikkamagaluru,291
Karnataka,Chitradurga,292
Karnataka,Dakshina Kannada,293
Karnataka,Davangere,294
Karnataka,Dharwad,295
Karnataka,Gadag,296
Karnataka,Hassan,297
Karnataka,Haveri,298
Karnataka,Kalaburagi,299
Karnataka,Kodagu,300
Karnataka,Kolar,301
Karnataka,Koppal,302
Karnataka,Mandya,303
Karnataka,Mysuru,304
Karnataka,Raichur,305
Karnataka,Ramanagara,306
Karnataka,Shivamogga,307
Karnataka,Tumakuru,308
Karnataka,Udupi,309
Karnataka,Uttara Kannada,310
Karnataka,Vijayapura,311
Karnataka,Vijaynagar,312
Karnataka,Yadgir,313
Kerala,Alappuzha,314
Kerala,Ernakulam,315
Kerala,Idukki,316
Kerala,Kannur,317
Kerala,Kasaragod,318
Kerala,Kollam,319
Kerala,Kottayam,320
Kerala,Kozhikode,321
Kerala,Malappuram,322
Kerala,Palakkad,323
Kerala,Pathanamthitta,324
Kerala,Thiruvananthapuram,325
Kerala,Thrissur,326
Kerala,Wayanad,327
Ladakh,Kargil,328
Ladakh,Leh Ladakh,329
Lakshadweep,Lakshadweep District,330
Madhya Pradesh,Agar Malwa,331
Madhya Pradesh,Alirajpur,332
Madhya Pradesh,Anuppur,333
Madhya Pradesh,Ashoknagar,334
Madhya Pradesh,Balaghat,335
Madhya Pradesh,Barwani,336
Madhya Pradesh,Betul,337
Madhya Pradesh,Bhind,338
Madhya Pradesh,Bhopal,339
Madhya Pradesh,Burhanpur,340
Madhya Pradesh,Chhatarpur,341
Madhya Pradesh,Chhindwara,342
Madhya Pradesh,Damoh,343
Madhya Pradesh,Datia,344
Madhya Pradesh,Dewas,345
Madhya Pradesh,Dhar,346
Madhya Pradesh,Dindori,347
Madhya Pradesh,East Nimar,348
Madhya Pradesh,Guna,349
Madhya Pradesh,Gwalior,350
Madhya Pradesh,Harda,351
Madhya Pradesh,Hoshangabad,352
Madhya Pradesh,Indore,353
Madhya Pradesh,Jabalpur,354
Madhya Pradesh,Jhabua,355
Madhya Pradesh,Katni,356
Madhya Pradesh,Khargone,357
Madhya Pradesh,Mandla,358
Madhya Pradesh,Mandsaur,359
Madhya Pradesh,Morena,360
Madhya Pradesh,Narsinghpur,361
Madhya Pradesh,Neemuch,362
Madhya Pradesh,Niwari,363
Madhya Pradesh,Panna,364
Madhya Pradesh,Raisen,365
Madhya Pradesh,Rajgarh,366
Madhya Pradesh,Ratlam,367
Madhya Pradesh,Rewa,368
Madhya Pradesh,Sagar,369
Madhya Pradesh,Satna,370
Madhya Pradesh,Sehore,371
Madhya Pradesh,Seoni,372
Madhya Pradesh,Shahdol,373
Madhya Pradesh,Shajapur,374
Madhya Pradesh,Sheopur,375
Madhya Pradesh,Shivpuri,376
Madhya Pradesh,Sidhi,377
Madhya Pradesh,Singrauli,378
Madhya Pradesh,Tikamgarh,379
Madhya Pradesh,Ujjain,380
Madhya Pradesh,Umaria,381
Madhya Pradesh,Vidisha,382
Maharashtra,Ahmednagar,383
Maharashtra,Akola,384
Maharashtra,Amravati,385
Maharashtra,Aurangabad,386
Maharashtra,Beed,387
Maharashtra,Bhandara,388
Maharashtra,Buldhana,389
Maharashtra,Chandrapur,390
Maharashtra,Dhule,391
Maharashtra,Gadchiroli,392
Maharashtra,Gondia,393
Maharashtra,Hingoli,394
Maharashtra,Jalgaon,395
Maharashtra,Jalna,396
Maharashtra,Kolhapur,397
Maharashtra,Latur,398
Maharashtra,Mumbai,399
Maharashtra,Mumbai Suburban,400
Maharashtra,Nagpur,401
Maharashtra,Nanded,402
Maharashtra,Nandurbar,403
Maharashtra,Nashik,404
Maharashtra,Osmanabad,405
Maharashtra,Palghar,406
Maharashtra,Parbhani,407
Maharashtra,Pune,408
Maharashtra,Raigad,409
Maharashtra,Ratnagiri,410
Maharashtra,Sangli,411
Maharashtra,Satara,412
Maharashtra,Sindhudurg,413
Maharashtra,Solapur,414
Maharashtra,Thane,415
Maharashtra,Wardha,416
Maharashtra,Washim,417
Maharashtra,Yavatmal,418
Manipur,Bishnupur,419
Manipur,Chandel,420
Manipur,Churachandpur,421
Manipur,Imphal East,422
Manipur,Imphal West,423
Manipur,Jiribam,424
Manipur,Kakching,425
Manipur,Kamjong,426
Manipur,Kangpokpi,427
Manipur,Noney,428
Manipur,Pherzawl,429
Manipur,Senapati,430
Manipur,Tamenglong,431
Manipur,Tengnoupal,432
Manipur,Thoubal,433
Manipur,Ukhrul,434
Meghalaya,East Garo Hills,435
Meghalaya,East Jaintia Hills,436
Meghalaya,East Khasi Hills,437
Meghalaya,North Garo Hills,438
Meghalaya,Ri Bhoi,439
Meghalaya,South Garo Hills,440
Meghalaya,South West Garo Hills,441
Meghalaya,South West Khasi Hills,442
Meghalaya,West Garo Hills,443
Meghalaya,West Jaintia Hills,444
Meghalaya,West Khasi Hills,445
Mizoram,Aizawl,446
Mizoram,Champhai,447
Mizoram,Hnahthial,448
Mizoram,Khawzawl,449
Mizoram,Kolasib,450
Mizoram,Lawngtlai,451
Mizoram,Lunglei,452
Mizoram,Mamit,453
Mizoram,Saiha,454
Mizoram,Saitual,455
Mizoram,Serchhip,456
Nagaland,Dimapur,457
Nagaland,Kiphire,458
Nagaland,Kohima,459
Nagaland,Longleng,460
Nagaland,Mokokchung,461
Nagaland,Mon,462
Nagaland,Noklak,463
Nagaland,Peren,464
Nagaland,Phek,465
Nagaland,Tuensang,466
Nagaland,Wokha,467
Nagaland,Zunheboto,468
Odisha,Anugul,469
Odisha,Balangir,470
Odisha,Baleshwar,471
Odisha,Bargarh,472
Odisha,Bhadrak,473
Odisha,Boudh,474
Odisha,Cuttack,475
Odisha,Deogarh,476
Odisha,Dhenkanal,477
Odisha,Gajapati,478
Odisha,Ganjam,479
Odisha,Jagatsinghapur,480
Odisha,Jajapur,481
Odisha,Jharsuguda,482
Odisha,Kalahandi,483
Odisha,Kandhamal,484
Odisha,Kendrapara,485
Odisha,Kendujhar,486
Odisha,Khordha,487
Odisha,Koraput,488
Odisha,Malkangiri,489
Odisha,Mayurbhanj,490
Odisha,Nabarangpur,491
Odisha,Nayagarh,492
Odisha,Nuapada,493
Odisha,Puri,494
Odisha,Rayagada,495
Odisha,Sambalpur,496
Odisha,Sonepur,497
Odisha,Sundargarh,498
Puducherry,Karaikal,499
Puducherry,Mahe,500
Puducherry,Pondicherry,501
Puducherry,Yanam,502
Punjab,Amritsar,503
Punjab,Barnala,504
Punjab,Bathinda,505
Punjab,Faridkot,506
Punjab,Fatehgarh Sahib,507
Punjab,Fazilka,508
Punjab,Firozepur,509
Punjab,Gurdaspur,510
Punjab,Hoshiarpur,511
Punjab,Jalandhar,512
Punjab,Kapurthala,513
Punjab,Ludhiana,514
Punjab,Malerkotla,515
Punjab,Mansa,516
Punjab,Moga,517
Punjab,Pathankot,518
Punjab,Patiala,519
Punjab,Rupnagar,520
Punjab,S.a.s Nagar,521
Punjab,Sangrur,522
Punjab,Shahid Bhagat Singh Nagar,523
Punjab,Sri Muktsar Sahib,524
Punjab,Tarn Taran,525
Rajasthan,Ajmer,526
Rajasthan,Alwar,527
Rajasthan,Banswara,528
Rajasthan,Baran,529
Rajasthan,Barmer,530
Rajasthan,Bharatpur,531
Rajasthan,Bhilwara,532
Rajasthan,Bikaner,533
Rajasthan,Bundi,534
Rajasthan,Chittorgarh,535
Rajasthan,Churu,536
Rajasthan,Dausa,537
Rajasthan,Dholpur,538
Rajasthan,Dungarpur,539
Rajasthan,Ganganagar,540
Rajasthan,Hanumangarh,541
Rajasthan,Jaipur,542
Rajasthan,Jaisalmer,543
Rajasthan,Jalore,544
Rajasthan,Jhalawar,545
Rajasthan,Jhunjhunu,546
Rajasthan,Jodhpur,547
Rajasthan,Karauli,548
Rajasthan,Kota,549
Rajasthan,Nagaur,550
Rajasthan,Pali,551
Rajasthan,Pratapgarh,552
Rajasthan,Rajsamand,553
Rajasthan,Sawai Madhopur,554
Rajasthan,Sikar,555
Rajasthan,Sirohi,556
Rajasthan,Tonk,557
Rajasthan,Udaipur,558
Sikkim,East District,559
Sikkim,North District,560
Sikkim,Pakyong,561
Sikkim,Soreng,562
Sikkim,South District,563
Sikkim,West District,564
Tamil Nadu,Ariyalur,565
Tamil Nadu,Chengalpattu,566
Tamil Nadu,Chennai,567
Tamil Nadu,Coimbatore,568
Tamil Nadu,Cuddalore,569
Tamil Nadu,Dharmapuri,570
Tamil Nadu,Dindigul,571
Tamil Nadu,Erode,572
Tamil Nadu,Kallakurichi,573
Tamil Nadu,Kanchipuram,574
Tamil Nadu,Kanniyakumari,575
Tamil Nadu,Karur,576
Tamil Nadu,Krishnagiri,577
Tamil Nadu,Madurai,578
Tamil Nadu,Mayiladuthurai,579
Tamil Nadu,Nagapattinam,580
Tamil Nadu,Namakkal,581
Tamil Nadu,Perambalur,582
Tamil Nadu,Pudukkottai,583
Tamil Nadu,Ramanathapuram,584
Tamil Nadu,Ranipet,585
Tamil Nadu,Salem,586
Tamil Nadu,Sivaganga,587
Tamil Nadu,Tenkasi,588
Tamil Nadu,Thanjavur,589
Tamil Nadu,The Nilgiris,590
Tamil Nadu,Theni,591
Tamil Nadu,Thiruvallur,592
Tamil Nadu,Thiruvarur,593
Tamil Nadu,Tiruchirappalli,594
Tamil Nadu,Tirunelveli,595
Tamil Nadu,Tirupathur,596
Tamil Nadu,Tiruppur,597
Tamil Nadu,Tiruvannamalai,598
Tamil Nadu,Tuticorin,599
Tamil Nadu,Vellore,600
Tamil Nadu,Villupuram,601
Tamil Nadu,Virudhunagar,602
Telangana,Adilabad,603
Telangana,Bhadradri Kothagudem,604
Telangana,Hanumakonda,605
Telangana,Hyderabad,606
Telangana,Jagitial,607
Telangana,Jangoan,608
Telangana,Jayashankar Bhupalapally,609
Telangana,Jogulamba Gadwal,610
Telangana,Kamareddy,611
Telangana,Karimnagar,612
Telangana,Khammam,613
Telangana,Kumuram Bheem Asifabad,614
Telangana,Mahabubabad,615
Telangana,Mahabubnagar,616
Telangana,Mancherial,617
Telangana,Medak,618
Telangana,Medchal Malkajgiri,619
Telangana,Mulugu,620
Telangana,Nagarkurnool,621
Telangana,Nalgonda,622
Telangana,Narayanpet,623
Telangana,Nirmal,624
Telangana,Nizamabad,625
Telangana,Peddapalli,626
Telangana,Rajanna Sircilla,627
Telangana,Ranga Reddy,628
Telangana,Sangareddy,629
Telangana,Siddipet,630
Telangana,Suryapet,631
Telangana,Vikarabad,632
Telangana,Wanaparthy,633
Telangana,Warangal,634
Telangana,Yadadri Bhuvanagiri,635
Tripura,Dhalai,636
Tripura,Gomati,637
Tripura,Khowai,638
Tripura,North Tripura,639
Tripura,Sepahijala,640
Tripura,South Tripura,641
Tripura,Unakoti,642
Tripura,West Tripura,643
Uttar Pradesh,Agra,644
Uttar Pradesh,Aligarh,645
Uttar Pradesh,Ambedkar Nagar,646
Uttar Pradesh,Amethi,647
Uttar Pradesh,Amroha,648
Uttar Pradesh,Auraiya,649
Uttar Pradesh,Ayodhya,650
Uttar Pradesh,Azamgarh,651
Uttar Pradesh,Baghpat,652
Uttar Pradesh,Bahraich,653
Uttar Pradesh,Ballia,654
Uttar Pradesh,Balrampur,655
Uttar Pradesh,Banda,656
Uttar Pradesh,Barabanki,657
Uttar Pradesh,Bareilly,658
Uttar Pradesh,Basti,659
Uttar Pradesh,Bhadohi,660
Uttar Pradesh,Bijnor,661
Uttar Pradesh,Budaun,662
Uttar Pradesh,Bulandshahr,663
Uttar Pradesh,Chandauli,664
Uttar Pradesh,Chitrakoot,665
Uttar Pradesh,Deoria,666
Uttar Pradesh,Etah,667
Uttar Pradesh,Etawah,668
Uttar Pradesh,Farrukhabad,669
Uttar Pradesh,Fatehpur,670
Uttar Pradesh,Firozabad,671
Uttar Pradesh,Gautam Buddha Nagar,672
Uttar Pradesh,Ghaziabad,673
Uttar Pradesh,Ghazipur,674
Uttar Pradesh,Gonda,675
Uttar Pradesh,Gorakhpur,676
Uttar Pradesh,Hamirpur,677
Uttar Pradesh,Hapur,678
Uttar Pradesh,Hardoi,679
Uttar Pradesh,Hathras,680
Uttar Pradesh,Jalaun,681
Uttar Pradesh,Jaunpur,682
Uttar Pradesh,Jhansi,683
Uttar Pradesh,Kannauj,684
Uttar Pradesh,Kanpur Dehat,685
Uttar Pradesh,Kanpur Nagar,686
Uttar Pradesh,Kasganj,687
Uttar Pradesh,Kaushambi,688
Uttar Pradesh,Kheri,689
Uttar Pradesh,Kushi Nagar,690
Uttar Pradesh,Lalitpur,691
Uttar Pradesh,Lucknow,692
Uttar Pradesh,Maharajganj,693
Uttar Pradesh,Mahoba,694
Uttar Pradesh,Mainpuri,695
Uttar Pradesh,Mathura,696
Uttar Pradesh,Mau,697
Uttar Pradesh,Meerut,698
Uttar Pradesh,Mirzapur,699
Uttar Pradesh,Moradabad,700
Uttar Pradesh,Muzaffarnagar,701
Uttar Pradesh,Pilibhit,702
Uttar Pradesh,Pratapgarh,703
Uttar Pradesh,Prayagraj,704
Uttar Pradesh,Rae Bareli,705
Uttar Pradesh,Rampur,706
Uttar Pradesh,Saharanpur,707
Uttar Pradesh,Sambhal,708
Uttar Pradesh,Sant Kabeer Nagar,709
Uttar Pradesh,Shahjahanpur,710
Uttar Pradesh,Shamli,711
Uttar Pradesh,Shravasti,712
Uttar Pradesh,Siddharth Nagar,713
Uttar Pradesh,Sitapur,714
Uttar Pradesh,Sonbhadra,715
Uttar Pradesh,Sultanpur,716
Uttar Pradesh,Unnao,717
Uttar Pradesh,Varanasi,718
Uttarakhand,Almora,719
Uttarakhand,Bageshwar,720
Uttarakhand,Chamoli,721
Uttarakhand,Champawat,722
Uttarakhand,Dehradun,723
Uttarakhand,Haridwar,724
Uttarakhand,Nainital,725
Uttarakhand,Pauri Garhwal,726
Uttarakhand,Pithoragarh,727
Uttarakhand,Rudra Prayag,728
Uttarakhand,Tehri Garhwal,729
Uttarakhand,Udam Singh Nagar,730
Uttarakhand,Uttar Kashi,731
West Bengal,24 Paraganas North,732
West Bengal,24 Paraganas South,733
West Bengal,Alipurduar,734
West Bengal,Bankura,735
West Bengal,Birbhum,736
West Bengal,Coochbehar,737
West Bengal,Darjeeling,738
West Bengal,Dinajpur Dakshin,739
West Bengal,Dinajpur Uttar,740
West Bengal,Hooghly,741
West Bengal,Howrah,742
West Bengal,Jalpaiguri,743
West Bengal,Jhargram,744
West Bengal,Kalimpong,745
West Bengal,Kolkata,746
West Bengal,Maldah,747
West Bengal,Medinipur East,748
West Bengal,Medinipur West,749
West Bengal,Murshidabad,750
West Bengal,Nadia,751
West Bengal,Paschim Bardhaman,752
West Bengal,Purba Bardhaman,753
West Bengal,Purulia,754
