pincode,n_offices,has_boundary,status
364490,0,1,retired
365545,0,1,retired
365565,0,1,retired
365660,0,1,retired
365730,8,0,active
370240,0,1,retired
370511,0,1,retired
370602,0,1,retired
370640,0,1,retired
370641,4,0,active
380010,1,0,active
380011,1,0,active
380012,1,0,active
380057,1,0,active
382023,0,1,retired
382024,0,1,retired
382050,1,0,active
382055,2,0,active
382122,1,0,active
382165,0,1,retired
382419,2,0,active
382440,0,1,retired
382501,1,0,active
382705,0,1,retired
382710,0,1,retired
382715,0,1,retired
382722,5,0,active
382728,0,1,retired
382730,0,1,retired
382732,0,1,retired
382745,0,1,retired
382750,0,1,retired
382755,0,1,retired
382760,0,1,retired
382765,0,1,retired
382775,0,1,retired
382780,0,1,retired
382815,0,1,retired
382820,0,1,retired
382825,0,1,retired
382830,0,1,retired
382840,0,1,retired
382850,0,1,retired
382860,0,1,retired
382865,0,1,retired
382870,0,1,retired
383002,22,0,active
384005,5,0,active
384135,3,0,active
384205,0,1,retired
384210,0,1,retired
384212,0,1,retired
384215,0,1,retired
384266,27,0,active
384316,1,0,active
384412,6,0,active
384415,13,0,active
384440,22,0,active
384441,6,0,active
384445,13,0,active
384450,12,0,active
384455,8,0,active
384460,7,0,active
384465,4,0,active
384470,1,0,active
384515,2,0,active
384520,3,0,active
384530,6,0,active
384540,3,0,active
384550,2,0,active
384560,5,0,active
384565,4,0,active
384570,16,0,active
385581,3,0,active
387105,1,0,active
388121,0,1,retired
389135,1,0,active
389240,0,1,retired
390015,0,1,retired
390026,1,0,active
391121,0,1,retired
391155,0,1,retired
391175,0,1,retired
391346,0,1,retired
393155,0,1,retired
394111,0,1,retired
394112,5,0,active
394116,0,1,retired
394360,0,1,retired
394541,0,1,retired
395014,1,0,active
395015,1,0,active
396424,0,1,retired
396440,0,1,retired
400111,1,0,active
400113,1,0,active
400114,1,0,active
400118,1,0,active
400150,1,0,active
400153,1,0,active
400160,1,0,active
400167,1,0,active
400171,1,0,active
400183,1,0,active
400186,1,0,active
400193,1,0,active
400201,1,0,active
400609,1,0,active
401104,0,1,retired
401108,1,0,active
401205,1,0,active
401206,0,1,retired
401210,0,1,retired
401609,0,1,retired
401610,0,1,retired
402118,0,1,retired
402406,0,1,retired
403522,1,0,active
403525,1,0,active
410517,5,0,active
411053,0,1,retired
411069,1,0,active
411070,1,0,active
411071,1,0,active
411073,1,0,active
411074,1,0,active
411075,1,0,active
411076,1,0,active
411077,1,0,active
411078,1,0,active
411079,1,0,active
411080,1,0,active
411081,1,0,active
413225,0,1,retired
413233,0,1,retired
413235,0,1,retired
413245,0,1,retired
413580,0,1,retired
413625,1,0,active
413626,1,0,active
414307,0,1,retired
415118,0,1,retired
415120,0,1,retired
415210,0,1,retired
415416,0,1,retired
415417,0,1,retired
415529,0,1,retired
415635,1,0,active
415704,0,1,retired
416117,0,1,retired
416127,0,1,retired
416130,0,1,retired
416134,0,1,retired
416217,0,1,retired
416222,0,1,retired
416224,0,1,retired
416228,0,1,retired
416319,0,1,retired
416320,0,1,retired
416321,0,1,retired
416421,0,1,retired
416422,0,1,retired
416423,0,1,retired
416425,0,1,retired
416426,0,1,retired
416428,0,1,retired
416530,0,1,retired
416532,0,1,retired
416536,0,1,retired
416538,0,1,retired
416541,0,1,retired
416622,0,1,retired
421001,0,1,retired
421504,0,1,retired
421604,0,1,retired
422014,1,0,active
422614,0,1,retired
424116,0,1,retired
424209,0,1,retired
425106,0,1,retired
425120,0,1,retired
425121,0,1,retired
425124,0,1,retired
425127,0,1,retired
425135,0,1,retired
425208,0,1,retired
425314,1,0,active
425318,0,1,retired
425324,0,1,retired
425326,0,1,retired
425336,0,1,retired
425434,0,1,retired
425509,0,1,retired
425510,0,1,retired
425511,0,1,retired
425515,0,1,retired
425519,0,1,retired
425523,0,1,retired
431025,1,0,active
431106,0,1,retired
431119,0,1,retired
431146,0,1,retired
431543,9,0,active
431724,1,0,active
440004,0,1,retired
440009,0,1,retired
440028,0,1,retired
440029,1,0,active
440038,1,0,active
441002,0,1,retired
441003,0,1,retired
441009,0,1,retired
441114,0,1,retired
441115,0,1,retired
441117,0,1,retired
441124,1,0,active
441227,0,1,retired
441406,0,1,retired
441408,0,1,retired
441409,0,1,retired
441504,0,1,retired
441603,0,1,retired
441604,0,1,retired
441613,0,1,retired
441808,0,1,retired
441811,0,1,retired
441917,0,1,retired
441918,0,1,retired
441919,0,1,retired
441920,0,1,retired
441923,0,1,retired
442002,0,1,retired
442005,0,1,retired
442006,0,1,retired
442103,0,1,retired
442108,0,1,retired
442110,0,1,retired
442204,0,1,retired
442207,0,1,retired
442506,0,1,retired
442706,0,1,retired
442910,0,1,retired
442912,0,1,retired
442920,7,0,active
443105,0,1,retired
443209,0,1,retired
443305,0,1,retired
443306,0,1,retired
443307,0,1,retired
443405,0,1,retired
443406,0,1,retired
444007,1,0,active
444115,0,1,retired
444125,0,1,retired
444129,0,1,retired
444307,0,1,retired
444309,0,1,retired
444512,0,1,retired
444609,0,1,retired
444713,0,1,retired
444718,0,1,retired
444721,0,1,retired
444726,0,1,retired
444728,0,1,retired
444811,0,1,retired
444812,0,1,retired
444814,0,1,retired
444815,0,1,retired
444818,0,1,retired
444819,0,1,retired
444827,0,1,retired
444909,0,1,retired
444910,0,1,retired
444911,0,1,retired
444913,0,1,retired
444914,0,1,retired
444921,0,1,retired
445003,0,1,retired
445208,0,1,retired
445213,0,1,retired
445319,0,1,retired
445324,9,0,active
450013,0,1,retired
450052,0,1,retired
450340,0,1,retired
450351,0,1,retired
450556,0,1,retired
451114,6,0,active
451337,0,1,retired
451443,0,1,retired
451444,0,1,retired
451661,0,1,retired
451667,0,1,retired
452008,0,1,retired
452021,0,1,retired
452022,0,1,retired
452023,0,1,retired
452024,0,1,retired
452025,0,1,retired
452026,0,1,retired
452027,0,1,retired
452028,0,1,retired
452029,0,1,retired
452030,0,1,retired
452031,0,1,retired
452032,0,1,retired
452033,0,1,retired
452034,0,1,retired
452035,0,1,retired
452036,0,1,retired
452037,0,1,retired
452038,0,1,retired
452039,0,1,retired
452041,0,1,retired
452042,0,1,retired
452043,0,1,retired
452044,0,1,retired
452045,0,1,retired
452046,0,1,retired
452999,1,0,active
453332,0,1,retired
454129,0,1,retired
454345,0,1,retired
454350,0,1,retired
454365,0,1,retired
454448,0,1,retired
454648,0,1,retired
454749,0,1,retired
455048,0,1,retired
455220,0,1,retired
455311,0,1,retired
456011,0,1,retired
456012,0,1,retired
456013,0,1,retired
456015,0,1,retired
456016,0,1,retired
456018,0,1,retired
456019,0,1,retired
456020,0,1,retired
457227,0,1,retired
457551,0,1,retired
457769,0,1,retired
457893,0,1,retired
458474,0,1,retired
458660,0,1,retired
460005,0,1,retired
460550,0,1,retired
461222,0,1,retired
461235,0,1,retired
461251,0,1,retired
461444,0,1,retired
461445,6,0,active
461772,0,1,retired
462007,0,1,retired
462012,0,1,retired
462013,0,1,retired
462021,0,1,retired
462028,1,0,active
462032,0,1,retired
462034,1,0,active
462048,0,1,retired
462050,0,1,retired
462051,0,1,retired
462052,0,1,retired
462053,0,1,retired
462054,0,1,retired
462055,0,1,retired
462057,1,0,active
462060,0,1,retired
462061,0,1,retired
462062,0,1,retired
462063,0,1,retired
462064,0,1,retired
462099,1,0,active
462116,1,0,active
464002,0,1,retired
464670,0,1,retired
464776,0,1,retired
464995,0,1,retired
465313,1,0,active
465331,0,1,retired
465695,0,1,retired
466117,0,1,retired
466119,0,1,retired
470111,0,1,retired
470122,0,1,retired
470340,8,0,active
470662,0,1,retired
470776,1,0,active
471202,0,1,retired
472446,0,1,retired
473106,1,0,active
473338,0,1,retired
473447,1,0,active
473583,0,1,retired
473773,8,0,active
473785,0,1,retired
473993,0,1,retired
475331,1,0,active
476338,1,0,active
477450,2,0,active
480000,0,1,retired
480002,0,1,retired
480118,0,1,retired
480121,0,1,retired
480443,0,1,retired
480553,0,1,retired
480554,0,1,retired
480556,0,1,retired
480664,0,1,retired
480668,0,1,retired
480992,0,1,retired
481002,0,1,retired
481340,0,1,retired
481554,0,1,retired
481566,0,1,retired
483050,0,1,retired
484552,0,1,retired
485227,12,0,active
486004,0,1,retired
486451,0,1,retired
486883,1,0,active
486888,0,1,retired
488051,0,1,retired
488101,0,1,retired
488224,0,1,retired
490004,1,0,active
490027,0,1,retired
491002,1,0,active
491224,0,1,retired
491443,1,0,active
492006,0,1,retired
492007,0,1,retired
492011,0,1,retired
492018,2,0,active
492111,0,1,retired
493211,0,1,retired
493334,0,1,retired
493446,0,1,retired
493884,0,1,retired
494005,0,1,retired
494220,23,0,active
494332,3,0,active
494551,0,1,retired
494662,38,0,active
495011,0,1,retired
495223,0,1,retired
495453,0,1,retired
495549,0,1,retired
495558,0,1,retired
495669,11,0,active
495678,0,1,retired
495681,0,1,retired
495685,0,1,retired
496114,0,1,retired
496117,0,1,retired
496197,0,1,retired
496460,0,1,retired
496553,0,1,retired
500025,0,1,retired
500063,0,1,retired
500093,0,1,retired
500095,0,1,retired
500102,1,0,active
500105,0,1,retired
500106,1,0,active
500107,0,1,retired
500109,1,0,active
500112,2,0,active
500113,7,0,active
500114,1,0,active
500117,1,0,active
500118,1,0,active
500119,1,0,active
500901,1,0,active
500903,1,0,active
500915,1,0,active
500918,1,0,active
500920,1,0,active
500927,1,0,active
500930,1,0,active
500931,1,0,active
500934,1,0,active
500939,1,0,active
500955,1,0,active
500958,1,0,active
500962,1,0,active
500970,1,0,active
500972,1,0,active
500984,1,0,active
500989,1,0,active
501302,3,0,active
501303,7,0,active
501511,0,1,retired
501513,2,0,active
502033,1,0,active
502034,1,0,active
502106,1,0,active
502284,1,0,active
502932,1,0,active
504300,1,0,active
504314,1,0,active
505506,1,0,active
506325,10,0,active
506333,7,0,active
506350,8,0,active
507112,11,0,active
507121,0,1,retired
507126,10,0,active
507127,22,0,active
507129,0,1,retired
507130,0,1,retired
507135,0,1,retired
507138,0,1,retired
507171,3,0,active
507315,7,0,active
509328,1,0,active
515006,1,0,active
515251,1,0,active
516005,1,0,active
517508,4,0,active
517509,1,0,active
517510,1,0,active
521004,4,0,active
521184,11,0,active
521224,1,0,active
521231,1,0,active
521320,7,0,active
522008,1,0,active
522239,1,0,active
522240,5,0,active
522241,1,0,active
523003,1,0,active
523156,0,1,retired
524300,6,0,active
524301,0,1,retired
524324,1,0,active
530035,0,1,retired
530055,1,0,active
530056,1,0,active
530057,1,0,active
530058,1,0,active
530059,1,0,active
532167,11,0,active
532184,1,0,active
532187,8,0,active
532204,6,0,active
532207,1,0,active
533007,1,0,active
533108,1,0,active
533219,1,0,active
533353,5,0,active
533354,5,0,active
533355,1,0,active
533451,4,0,active
533460,1,0,active
534008,1,0,active
535569,1,0,active
535582,9,0,active
560014,0,1,retired
560019,0,1,retired
560039,0,1,retired
560046,0,1,retired
560052,0,1,retired
560069,0,1,retired
560119,1,0,active
562165,4,0,active
562166,1,0,active
563102,0,1,retired
563163,4,0,active
570024,0,1,retired
570033,1,0,active
570034,1,0,active
571190,1,0,active
571202,1,0,active
573150,0,1,retired
574162,3,0,active
575009,2,0,active
577008,1,0,active
577009,1,0,active
577118,0,1,retired
577142,0,1,retired
577448,0,1,retired
581197,0,1,retired
581237,6,0,active
581305,0,1,retired
582104,0,1,retired
583155,5,0,active
583288,1,0,active
585404,7,0,active
585415,0,1,retired
585445,8,0,active
585446,7,0,active
585447,9,0,active
585448,1,0,active
586102,0,1,retired
586105,0,1,retired
586162,7,0,active
586170,6,0,active
587157,1,0,active
590002,0,1,retired
590100,1,0,active
591116,0,1,retired
600027,0,1,retired
600029,0,1,retired
600065,0,1,retired
600079,0,1,retired
600098,0,1,retired
600112,0,1,retired
600131,1,0,active
600133,1,0,active
600200,1,0,active
600201,1,0,active
600202,1,0,active
602118,1,0,active
604411,1,0,active
605012,1,0,active
605403,6,0,active
612906,1,0,active
620027,1,0,active
621119,1,0,active
621731,1,0,active
622408,0,1,retired
625519,0,1,retired
625538,0,1,retired
625552,3,0,active
627131,0,1,retired
627659,0,1,retired
628155,1,0,active
630004,0,1,retired
630006,0,1,retired
636907,2,0,active
637216,1,0,active
637415,1,0,active
641051,1,0,active
641063,1,0,active
643228,0,1,retired
643270,1,0,active
670051,1,0,active
670708,1,0,active
671320,1,0,active
671325,1,0,active
673124,6,0,active
673615,0,1,retired
678051,1,0,active
680051,1,0,active
682052,1,0,active
682053,1,0,active
683051,1,0,active
686640,0,1,retired
688012,0,1,retired
688051,1,0,active
688563,1,0,active
689515,1,0,active
690112,1,0,active
691051,1,0,active
695051,1,0,active
695570,1,0,active
700098,0,1,retired
700163,1,0,active
711331,1,0,active
712247,0,1,retired
712291,1,0,active
712411,0,1,retired
712418,0,1,retired
712419,0,1,retired
712424,0,1,retired
712426,0,1,retired
712704,0,1,retired
712705,0,1,retired
712707,0,1,retired
712708,0,1,retired
713132,10,0,active
713155,0,1,retired
713156,0,1,retired
713157,0,1,retired
713158,0,1,retired
713160,0,1,retired
713162,0,1,retired
713165,0,1,retired
713167,0,1,retired
713168,0,1,retired
713169,0,1,retired
713170,0,1,retired
713171,0,1,retired
713172,0,1,retired
713173,0,1,retired
713218,0,1,retired
713219,0,1,retired
713368,0,1,retired
713375,0,1,retired
713377,0,1,retired
713380,0,1,retired
713383,0,1,retired
713402,0,1,retired
713419,0,1,retired
713425,0,1,retired
713429,0,1,retired
713430,0,1,retired
713432,0,1,retired
713433,0,1,retired
713434,0,1,retired
713501,0,1,retired
713516,0,1,retired
713517,0,1,retired
721167,0,1,retired
721402,1,0,active
721403,1,0,active
721404,1,0,active
721405,2,0,active
721406,1,0,active
721624,1,0,active
721637,3,0,active
721638,1,0,active
721668,0,1,retired
722107,0,1,retired
722110,0,1,retired
722111,0,1,retired
722112,0,1,retired
722145,0,1,retired
722163,0,1,retired
722165,0,1,retired
722166,0,1,retired
722168,0,1,retired
722169,0,1,retired
722170,0,1,retired
722171,0,1,retired
722172,0,1,retired
722174,0,1,retired
722175,0,1,retired
722177,0,1,retired
722178,0,1,retired
722179,0,1,retired
722180,0,1,retired
722181,0,1,retired
722182,0,1,retired
722209,0,1,retired
723134,1,0,active
723161,0,1,retired
723168,0,1,retired
732143,0,1,retired
732147,0,1,retired
732150,0,1,retired
732211,0,1,retired
732212,0,1,retired
732213,0,1,retired
732214,0,1,retired
733139,1,0,active
734091,1,0,active
734121,0,1,retired
734122,0,1,retired
734123,0,1,retired
734124,0,1,retired
734209,9,0,active
734219,0,1,retired
734227,0,1,retired
734317,0,1,retired
734319,0,1,retired
734320,0,1,retired
734321,0,1,retired
734431,0,1,retired
734436,0,1,retired
736209,1,0,active
737117,0,1,retired
737118,0,1,retired
737119,0,1,retired
737138,0,1,retired
742410,1,0,active
743339,0,1,retired
743384,0,1,retired
743385,0,1,retired
743389,0,1,retired
743390,0,1,retired
743391,0,1,retired
743392,0,1,retired
743396,0,1,retired
743398,0,1,retired
743507,0,1,retired
743601,0,1,retired
743603,0,1,retired
743606,0,1,retired
751027,0,1,retired
751028,1,0,active
751033,1,0,active
751034,1,0,active
751035,1,0,active
752004,6,0,active
752010,9,0,active
752028,0,1,retired
752029,0,1,retired
752033,0,1,retired
752036,0,1,retired
752071,0,1,retired
752072,0,1,retired
752086,0,1,retired
752087,0,1,retired
752112,0,1,retired
753005,0,1,retired
753016,1,0,active
753051,0,1,retired
754016,0,1,retired
754017,0,1,retired
754036,0,1,retired
754081,0,1,retired
754117,0,1,retired
754118,0,1,retired
754143,0,1,retired
754155,0,1,retired
754156,0,1,retired
754157,0,1,retired
754159,0,1,retired
754226,0,1,retired
754229,0,1,retired
754233,0,1,retired
754237,0,1,retired
754238,0,1,retired
754241,0,1,retired
754242,0,1,retired
754243,0,1,retired
754251,0,1,retired
754261,0,1,retired
754282,0,1,retired
754285,0,1,retired
754286,0,1,retired
754288,0,1,retired
754297,7,0,active
754298,2,0,active
754299,6,0,active
755021,0,1,retired
755030,0,1,retired
755031,0,1,retired
755032,0,1,retired
755033,0,1,retired
755035,0,1,retired
755037,0,1,retired
755038,0,1,retired
755039,0,1,retired
755041,0,1,retired
755042,0,1,retired
755045,0,1,retired
755046,0,1,retired
755047,0,1,retired
755063,4,0,active
756018,0,1,retired
756050,1,0,active
756053,0,1,retired
756082,0,1,retired
756087,9,0,active
756088,3,0,active
756089,5,0,active
756110,0,1,retired
756140,0,1,retired
756142,0,1,retired
756143,0,1,retired
756161,0,1,retired
757012,0,1,retired
757015,0,1,retired
757056,1,0,active
758024,0,1,retired
758042,0,1,retired
758049,0,1,retired
758072,0,1,retired
759104,0,1,retired
759109,0,1,retired
759133,0,1,retired
759134,0,1,retired
759135,0,1,retired
759136,0,1,retired
759138,0,1,retired
759139,0,1,retired
759140,0,1,retired
759142,0,1,retired
759149,1,0,active
759150,2,0,active
759151,3,0,active
760020,0,1,retired
761036,0,1,retired
761128,0,1,retired
761142,0,1,retired
762025,0,1,retired
764053,0,1,retired
764069,0,1,retired
765010,1,0,active
765011,1,0,active
766003,10,0,active
766021,0,1,retired
766109,0,1,retired
766113,0,1,retired
766117,0,1,retired
767034,0,1,retired
767049,0,1,retired
767064,0,1,retired
768007,1,0,active
768023,0,1,retired
768024,1,0,active
768026,0,1,retired
768041,0,1,retired
768043,0,1,retired
768053,1,0,active
768054,0,1,retired
768101,0,1,retired
768116,0,1,retired
768210,1,0,active
768223,0,1,retired
768230,0,1,retired
768232,0,1,retired
769017,1,0,active
769041,0,1,retired
770071,0,1,retired
781041,1,0,active
781130,0,1,retired
781320,6,0,active
781358,0,1,retired
782107,0,1,retired
782108,0,1,retired
782436,1,0,active
782475,0,1,retired
783121,0,1,retired
783136,7,0,active
783338,0,1,retired
783351,0,1,retired
783362,0,1,retired
783374,0,1,retired
784118,0,1,retired
784151,0,1,retired
784152,0,1,retired
784162,0,1,retired
784181,0,1,retired
784183,0,1,retired
784185,0,1,retired
785005,0,1,retired
785604,0,1,retired
785617,0,1,retired
785620,0,1,retired
785660,0,1,retired
785694,0,1,retired
785695,0,1,retired
786005,0,1,retired
786624,0,1,retired
787029,0,1,retired
787030,0,1,retired
788008,0,1,retired
788012,0,1,retired
788122,0,1,retired
788167,0,1,retired
788702,0,1,retired
788706,0,1,retired
788721,0,1,retired
788738,2,0,active
788834,0,1,retired
791004,2,0,active
791114,13,0,active
791701,4,0,active
792124,1,0,active
793116,4,0,active
793126,43,0,active
793161,2,0,active
794004,10,0,active
794113,8,0,active
794116,1,0,active
795105,2,0,active
795121,1,0,active
795160,1,0,active
796006,1,0,active
796082,0,1,retired
796246,1,0,active
796291,4,0,active
796470,9,0,active
796471,0,1,retired
796581,0,1,retired
796730,0,1,retired
796911,0,1,retired
797100,0,1,retired
797102,0,1,retired
798619,0,1,retired
798628,11,0,active
800018,0,1,retired
800029,0,1,retired
800031,1,0,active
800032,1,0,active
800033,1,0,active
800034,1,0,active
800035,1,0,active
800036,1,0,active
801101,0,1,retired
801107,1,0,active
801115,0,1,retired
801117,0,1,retired
801118,0,1,retired
801308,1,0,active
801501,0,1,retired
801502,0,1,retired
802224,1,0,active
802237,0,1,retired
802315,0,1,retired
803122,0,1,retired
803123,0,1,retired
803204,0,1,retired
803205,0,1,retired
803206,0,1,retired
803218,0,1,retired
804409,1,0,active
804430,0,1,retired
804433,0,1,retired
804434,0,1,retired
805114,7,0,active
805133,0,1,retired
805135,0,1,retired
805142,1,0,active
805236,0,1,retired
811306,7,0,active
813112,0,1,retired
813113,0,1,retired
813115,0,1,retired
813116,0,1,retired
813117,0,1,retired
813118,0,1,retired
813119,0,1,retired
813121,0,1,retired
813123,0,1,retired
813124,0,1,retired
813125,0,1,retired
813126,0,1,retired
813127,0,1,retired
813128,0,1,retired
813129,0,1,retired
813223,0,1,retired
813225,0,1,retired
813227,0,1,retired
813228,0,1,retired
813231,0,1,retired
813233,0,1,retired
814122,0,1,retired
814124,0,1,retired
814168,2,0,active
814170,1,0,active
815117,1,0,active
815552,0,1,retired
818142,1,0,active
821015,11,0,active
821114,3,0,active
822127,0,1,retired
824119,0,1,retired
824126,1,0,active
824130,0,1,retired
824213,0,1,retired
824216,0,1,retired
824218,0,1,retired
824304,1,0,active
825137,0,1,retired
825335,0,1,retired
825337,0,1,retired
825415,1,0,active
826008,1,0,active
826010,1,0,active
826011,1,0,active
826012,1,0,active
826013,1,0,active
827011,0,1,retired
827016,1,0,active
828102,0,1,retired
828308,0,1,retired
828311,0,1,retired
829120,0,1,retired
829124,0,1,retired
829137,0,1,retired
829145,0,1,retired
829146,0,1,retired
831008,0,1,retired
831010,0,1,retired
831018,0,1,retired
831032,0,1,retired
831033,0,1,retired
831037,0,1,retired
832110,0,1,retired
832119,0,1,retired
833210,0,1,retired
834012,4,0,active
834014,1,0,active
834026,0,1,retired
835236,0,1,retired
835238,0,1,retired
835239,0,1,retired
835240,0,1,retired
835244,0,1,retired
835304,0,1,retired
835305,0,1,retired
835306,0,1,retired
841105,0,1,retired
841228,16,0,active
841247,0,1,retired
841433,0,1,retired
841447,8,0,active
842006,2,0,active
842101,0,1,retired
843131,9,0,active
843133,0,1,retired
843139,0,1,retired
843141,0,1,retired
843143,0,1,retired
843144,0,1,retired
843146,0,1,retired
843147,0,1,retired
843152,0,1,retired
843153,0,1,retired
843161,0,1,retired
843162,0,1,retired
843165,0,1,retired
843335,8,0,active
843351,0,1,retired
844131,0,1,retired
844134,0,1,retired
844139,0,1,retired
844141,0,1,retired
845102,0,1,retired
845402,4,0,active
845404,1,0,active
845405,2,0,active
845439,34,0,active
845441,1,0,active
846010,1,0,active
847406,0,1,retired
847412,4,0,active
848103,8,0,active
848104,9,0,active
848111,0,1,retired
848116,0,1,retired
848118,0,1,retired
848220,0,1,retired
848237,0,1,retired
851103,0,1,retired
851110,1,0,active
851119,0,1,retired
851121,1,0,active
851122,0,1,retired
851206,10,0,active
851219,0,1,retired
851220,0,1,retired
851225,0,1,retired
852134,25,0,active
853207,0,1,retired
854110,1,0,active
900056,1,0,active
900099,1,0,active
