pincode,primary_district,primary_state,n_districts,n_states,n_offices
143416,Tarn Taran,Punjab,2,1,17
143419,Tarn Taran,Punjab,2,1,14
143501,Amritsar,Punjab,2,1,9
143533,Gurdaspur,Punjab,2,1,4
143534,Gurdaspur,Punjab,2,1,8
143601,Amritsar,Punjab,2,1,16
144029,Jalandhar,Punjab,2,1,5
144032,Jalandhar,Punjab,2,1,3
144033,Jalandhar,Punjab,2,1,6
144224,Hoshiarpur,Punjab,2,1,7
144402,Kapurthala,Punjab,2,1,11
144403,Jalandhar,Punjab,2,1,5
144417,Nawanshahr,Punjab,2,1,2
144502,Nawanshahr,Punjab,2,1,7
144511,Jalandhar,Punjab,2,1,5
144521,Nawanshahr,Punjab,2,1,14
144522,Nawanshahr,Punjab,2,1,7
144525,Nawanshahr,Punjab,2,1,5
144527,Hoshiarpur,Punjab,2,1,10
144532,Nawanshahr,Punjab,2,1,8
144603,Kapurthala,Punjab,2,1,12
144623,Jalandhar,Punjab,2,1,8
144629,Jalandhar,Punjab,2,1,11
144702,Jalandhar,Punjab,2,1,12
145022,Gurdaspur,Punjab,2,1,5
145023,Gurdaspur,Punjab,2,1,6
145024,Pathankot,Punjab,2,1,2
145025,Gurdaspur,Punjab,2,1,12
145026,Gurdaspur,Punjab,2,1,3
145027,Gurdaspur,Punjab,2,1,3
145029,Gurdaspur,Punjab,2,1,3
145101,Gurdaspur,Punjab,2,1,5
146115,Hoshiarpur,Punjab,2,1,3
147203,Patiala,Punjab,2,1,11
148024,Sangrur,Punjab,2,1,16
148025,Sangrur,Punjab,2,1,11
148102,Barnala,Punjab,2,1,5
148106,Sangrur,Punjab,2,1,11
148107,Barnala,Punjab,2,1,6
148108,Barnala,Punjab,2,1,9
151202,Faridkot,Punjab,2,1,10
151208,Faridkot,Punjab,2,1,6
151501,Bathinda,Punjab,2,1,8
151509,Bathinda,Punjab,2,1,13
151510,Mansa,Punjab,2,1,5
152022,Firozpur,Punjab,2,1,11
152025,Muktsar,Punjab,2,1,8
152028,Firozpur,Punjab,2,1,12
160003,Chandigarh,Chandigarh,2,2,3
160014,Chandigarh,Chandigarh,2,2,5
160022,Chandigarh,Chandigarh,2,2,5
171226,Shimla,Himachal Pradesh,2,1,10
172001,Shimla,Himachal Pradesh,2,1,18
172030,Shimla,Himachal Pradesh,2,1,5
172101,Shimla,Himachal Pradesh,2,1,12
172201,Shimla,Himachal Pradesh,2,1,8
173217,Solan,Himachal Pradesh,2,1,9
173223,Sirmaur,Himachal Pradesh,2,1,9
173229,Solan,Himachal Pradesh,2,1,9
175013,Kangra,Himachal Pradesh,2,1,8
175106,Mandi,Himachal Pradesh,2,1,10
175123,Kullu,Himachal Pradesh,2,1,25
175125,Kullu,Himachal Pradesh,2,1,11
175134,Kullu,Himachal Pradesh,2,1,12
175141,Kullu,Himachal Pradesh,2,1,4
177033,Hamirpur(hp),Himachal Pradesh,2,1,6
177041,Hamirpur(hp),Himachal Pradesh,2,1,7
177110,Una,Himachal Pradesh,2,1,10
177114,Kangra,Himachal Pradesh,2,1,4
182124,Udhampur,Jammu & Kashmir,2,1,8
182144,Doda,Jammu & Kashmir,2,1,14
182204,Doda,Jammu & Kashmir,2,1,12
182311,Udhampur,Jammu & Kashmir,2,1,12
182320,Udhampur,Jammu & Kashmir,2,1,3
184205,Kathua,Jammu & Kashmir,2,1,11
185121,Poonch,Jammu & Kashmir,2,1,19
185203,Udhampur,Jammu & Kashmir,2,1,16
185233,Rajauri,Jammu & Kashmir,2,1,12
190015,Budgam,Jammu & Kashmir,2,1,4
190019,Srinagar,Jammu & Kashmir,2,1,2
191103,Ananthnag,Jammu & Kashmir,2,1,4
191112,Budgam,Jammu & Kashmir,2,1,7
192122,Ananthnag,Jammu & Kashmir,2,1,8
192124,Ananthnag,Jammu & Kashmir,2,1,20
192125,Ananthnag,Jammu & Kashmir,2,1,8
192211,Ananthnag,Jammu & Kashmir,2,1,8
192221,Ananthnag,Jammu & Kashmir,2,1,14
192231,Ananthnag,Jammu & Kashmir,2,1,24
192305,Ananthnag,Jammu & Kashmir,2,1,9
193302,Kupwara,Jammu & Kashmir,2,1,12
193503,Baramulla,Jammu & Kashmir,2,1,13
194105,Kargil,Jammu & Kashmir,2,1,7
201301,Gautam Buddha Nagar,Uttar Pradesh,2,1,4
201303,Gautam Buddha Nagar,Uttar Pradesh,2,1,4
202002,Aligarh,Uttar Pradesh,2,1,33
202121,Aligarh,Uttar Pradesh,2,1,11
202124,Aligarh,Uttar Pradesh,2,1,14
202139,Aligarh,Uttar Pradesh,2,1,5
203141,Gautam Buddha Nagar,Uttar Pradesh,2,1,14
203155,Gautam Buddha Nagar,Uttar Pradesh,2,1,8
203201,Gautam Buddha Nagar,Uttar Pradesh,2,1,5
203202,Gautam Buddha Nagar,Uttar Pradesh,2,1,8
203203,Gautam Buddha Nagar,Uttar Pradesh,2,1,12
204102,Hathras,Uttar Pradesh,2,1,10
204213,Hathras,Uttar Pradesh,2,1,9
204215,Hathras,Uttar Pradesh,2,1,18
205262,Mainpuri,Uttar Pradesh,2,1,17
207301,Etah,Uttar Pradesh,2,1,15
208001,Kanpur Nagar,Uttar Pradesh,2,1,29
209101,Kanpur Dehat,Uttar Pradesh,2,1,17
209203,Kanpur Dehat,Uttar Pradesh,2,1,7
209206,Kanpur Dehat,Uttar Pradesh,2,1,29
209721,Kannauj,Uttar Pradesh,2,1,17
210202,Banda,Uttar Pradesh,2,1,15
210203,Banda,Uttar Pradesh,2,1,17
210206,Chitrakoot,Uttar Pradesh,2,1,16
210207,Chitrakoot,Uttar Pradesh,2,1,11
210208,Chitrakoot,Uttar Pradesh,2,1,11
210209,Chitrakoot,Uttar Pradesh,2,1,17
210421,Mahoba,Uttar Pradesh,2,1,10
210424,Mahoba,Uttar Pradesh,2,1,16
210425,Mahoba,Uttar Pradesh,2,1,5
210427,Mahoba,Uttar Pradesh,2,1,10
210429,Mahoba,Uttar Pradesh,2,1,20
210431,Hamirpur,Uttar Pradesh,2,1,17
210504,Hamirpur,Uttar Pradesh,2,1,12
210507,Hamirpur,Uttar Pradesh,2,1,23
211011,Allahabad,Uttar Pradesh,2,1,5
212201,Kaushambi,Uttar Pradesh,2,1,11
212203,Kaushambi,Uttar Pradesh,2,1,8
212204,Kaushambi,Uttar Pradesh,2,1,5
212208,Allahabad,Uttar Pradesh,2,1,8
212213,Allahabad,Uttar Pradesh,2,1,6
212216,Kaushambi,Uttar Pradesh,2,1,18
212217,Kaushambi,Uttar Pradesh,2,1,21
212218,Kaushambi,Uttar Pradesh,2,1,7
212401,Allahabad,Uttar Pradesh,2,1,13
212507,Allahabad,Uttar Pradesh,2,1,14
221115,Chandauli,Uttar Pradesh,2,1,8
221304,Sant Ravidas Nagar,Uttar Pradesh,2,1,11
221306,Varanasi,Uttar Pradesh,2,1,4
221401,Sant Ravidas Nagar,Uttar Pradesh,2,1,8
221402,Sant Ravidas Nagar,Uttar Pradesh,2,1,10
221602,Mau,Uttar Pradesh,2,1,8
221603,Mau,Uttar Pradesh,2,1,13
221706,Mau,Uttar Pradesh,2,1,13
222301,Sultanpur,Uttar Pradesh,2,1,5
223222,Azamgarh,Uttar Pradesh,2,1,7
224116,Barabanki,Uttar Pradesh,2,1,9
224117,Barabanki,Uttar Pradesh,2,1,6
224118,Barabanki,Uttar Pradesh,2,1,16
224119,Barabanki,Uttar Pradesh,2,1,7
224120,Barabanki,Uttar Pradesh,2,1,10
224121,Faizabad,Uttar Pradesh,2,1,15
224123,Faizabad,Uttar Pradesh,2,1,9
224127,Faizabad,Uttar Pradesh,2,1,10
224135,Faizabad,Uttar Pradesh,2,1,6
224141,Faizabad,Uttar Pradesh,2,1,15
224152,Ambedkar Nagar,Uttar Pradesh,2,1,12
224153,Faizabad,Uttar Pradesh,2,1,12
224158,Faizabad,Uttar Pradesh,2,1,12
224161,Faizabad,Uttar Pradesh,2,1,16
224164,Faizabad,Uttar Pradesh,2,1,14
224171,Ambedkar Nagar,Uttar Pradesh,2,1,6
224182,Faizabad,Uttar Pradesh,2,1,5
224189,Faizabad,Uttar Pradesh,2,1,10
224195,Ambedkar Nagar,Uttar Pradesh,2,1,9
224201,Faizabad,Uttar Pradesh,2,1,9
224202,Ambedkar Nagar,Uttar Pradesh,2,1,4
224203,Ambedkar Nagar,Uttar Pradesh,2,1,8
224205,Ambedkar Nagar,Uttar Pradesh,2,1,11
224206,Faizabad,Uttar Pradesh,2,1,12
224207,Faizabad,Uttar Pradesh,2,1,8
224208,Faizabad,Uttar Pradesh,2,1,12
224209,Faizabad,Uttar Pradesh,2,1,13
224228,Faizabad,Uttar Pradesh,2,1,7
224229,Faizabad,Uttar Pradesh,2,1,6
224234,Ambedkar Nagar,Uttar Pradesh,2,1,10
224284,Faizabad,Uttar Pradesh,2,1,6
231210,Mirzapur,Uttar Pradesh,2,1,22
232101,Chandauli,Uttar Pradesh,2,1,15
232102,Chandauli,Uttar Pradesh,2,1,11
232103,Chandauli,Uttar Pradesh,2,1,17
232104,Chandauli,Uttar Pradesh,2,1,15
232105,Chandauli,Uttar Pradesh,2,1,9
232106,Chandauli,Uttar Pradesh,2,1,21
232107,Chandauli,Uttar Pradesh,2,1,6
232108,Chandauli,Uttar Pradesh,2,1,14
232109,Chandauli,Uttar Pradesh,2,1,15
232110,Chandauli,Uttar Pradesh,2,1,20
232111,Chandauli,Uttar Pradesh,2,1,5
232118,Chandauli,Uttar Pradesh,2,1,13
243003,Bareilly,Uttar Pradesh,2,1,15
243123,Bareilly,Uttar Pradesh,2,1,11
244102,Moradabad,Uttar Pradesh,2,1,15
244304,Moradabad,Uttar Pradesh,2,1,9
244501,Jyotiba Phule Nagar,Uttar Pradesh,2,1,18
244713,Udham Singh Nagar,Uttarakhand,2,1,17
244923,Rampur,Uttar Pradesh,2,1,7
244925,Rampur,Uttar Pradesh,2,1,10
246429,Chamoli,Uttarakhand,2,1,16
246763,Bijnor,Uttar Pradesh,2,2,23
247662,Saharanpur,Uttar Pradesh,2,2,13
247665,Haridwar,Uttarakhand,2,2,4
247670,Haridwar,Uttarakhand,2,1,10
249128,Uttarkashi,Uttarakhand,2,1,14
249131,Tehri Garhwal,Uttarakhand,2,1,15
249141,Uttarkashi,Uttarakhand,2,1,15
249165,Tehri Garhwal,Uttarakhand,2,1,20
249196,Uttarkashi,Uttarakhand,2,1,15
262201,Pilibhit,Uttar Pradesh,2,1,31
262203,Pilibhit,Uttar Pradesh,2,1,20
262302,Pilibhit,Uttar Pradesh,2,1,3
262308,Udham Singh Nagar,Uttarakhand,2,1,16
262523,Champawat,Uttarakhand,2,1,22
262561,Pithoragarh,Uttarakhand,2,1,7
262580,Champawat,Uttarakhand,2,1,5
263138,Nainital,Uttarakhand,2,1,6
263624,Almora,Uttarakhand,2,1,13
263628,Bageshwar,Uttarakhand,2,1,13
271201,Balrampur,Uttar Pradesh,2,1,22
271204,Gonda,Uttar Pradesh,2,1,10
271208,Balrampur,Uttar Pradesh,2,1,15
271209,Gonda,Uttar Pradesh,2,1,5
271305,Gonda,Uttar Pradesh,2,1,12
271307,Balrampur,Uttar Pradesh,2,1,13
271504,Gonda,Uttar Pradesh,2,1,26
271604,Balrampur,Uttar Pradesh,2,1,23
271802,Bahraich,Uttar Pradesh,2,1,17
271804,Shrawasti,Uttar Pradesh,2,1,11
271821,Bahraich,Uttar Pradesh,2,1,11
271845,Shrawasti,Uttar Pradesh,2,1,12
271855,Bahraich,Uttar Pradesh,2,1,33
271865,Bahraich,Uttar Pradesh,2,1,32
271870,Bahraich,Uttar Pradesh,2,1,11
271871,Bahraich,Uttar Pradesh,2,1,15
271875,Bahraich,Uttar Pradesh,2,1,14
272125,Basti,Uttar Pradesh,2,1,21
272126,Basti,Uttar Pradesh,2,1,12
272129,Basti,Uttar Pradesh,2,1,7
272151,Basti,Uttar Pradesh,2,1,14
272152,Siddharthnagar,Uttar Pradesh,2,1,22
272153,Siddharthnagar,Uttar Pradesh,2,1,37
272154,Siddharthnagar,Uttar Pradesh,2,1,14
272165,Sant Kabir Nagar,Uttar Pradesh,2,1,20
272170,Basti,Uttar Pradesh,2,1,23
272175,Sant Kabir Nagar,Uttar Pradesh,2,1,29
272191,Siddharthnagar,Uttar Pradesh,2,1,8
272194,Basti,Uttar Pradesh,2,1,11
272201,Siddharthnagar,Uttar Pradesh,2,1,9
273157,Maharajganj,Uttar Pradesh,2,1,14
273163,Maharajganj,Uttar Pradesh,2,1,18
273301,Maharajganj,Uttar Pradesh,2,1,9
273303,Maharajganj,Uttar Pradesh,2,1,27
273306,Gorakhpur,Uttar Pradesh,2,1,12
273405,Gorakhpur,Uttar Pradesh,2,1,7
274402,Kushinagar,Uttar Pradesh,2,1,15
275101,Mau,Uttar Pradesh,2,1,7
275301,Mau,Uttar Pradesh,2,1,12
275302,Mau,Uttar Pradesh,2,1,6
275304,Mau,Uttar Pradesh,2,1,6
275305,Mau,Uttar Pradesh,2,1,15
275306,Mau,Uttar Pradesh,2,1,5
275307,Mau,Uttar Pradesh,2,1,9
276126,Azamgarh,Uttar Pradesh,2,1,8
276129,Mau,Uttar Pradesh,2,1,17
276305,Azamgarh,Uttar Pradesh,2,1,10
276306,Azamgarh,Uttar Pradesh,2,1,10
276402,Mau,Uttar Pradesh,2,1,11
276403,Mau,Uttar Pradesh,2,1,20
276405,Mau,Uttar Pradesh,2,1,8
281001,Mathura,Uttar Pradesh,2,1,27
281308,Mathura,Uttar Pradesh,2,1,10
281401,Mathura,Uttar Pradesh,2,1,9
284123,Lalitpur,Uttar Pradesh,2,1,15
284203,Jhansi,Uttar Pradesh,2,1,9
284303,Jhansi,Uttar Pradesh,2,1,27
284306,Jhansi,Uttar Pradesh,2,1,7
284405,Lalitpur,Uttar Pradesh,2,1,18
285125,Jalaun,Uttar Pradesh,2,1,14
285205,Jalaun,Uttar Pradesh,2,1,30
303302,Jaipur,Rajasthan,2,1,8
303305,Jaipur,Rajasthan,2,1,11
303503,Dausa,Rajasthan,2,1,21
303507,Dausa,Rajasthan,2,1,9
303509,Dausa,Rajasthan,2,1,10
305922,Ajmer,Rajasthan,2,1,7
305925,Ajmer,Rajasthan,2,1,9
307515,Jalor,Rajasthan,2,1,8
313206,Rajsamand,Rajasthan,2,1,5
313704,Rajsamand,Rajasthan,2,1,16
322033,Sawai Madhopur,Rajasthan,2,1,7
322202,Sawai Madhopur,Rajasthan,2,1,10
322203,Karauli,Rajasthan,2,1,10
322204,Karauli,Rajasthan,2,1,7
322212,Sawai Madhopur,Rajasthan,2,1,7
322215,Karauli,Rajasthan,2,1,11
322218,Karauli,Rajasthan,2,1,16
322219,Sawai Madhopur,Rajasthan,2,1,13
322220,Karauli,Rajasthan,2,1,12
322243,Karauli,Rajasthan,2,1,16
325202,Baran,Rajasthan,2,1,9
325207,Kota,Rajasthan,2,1,8
326501,Jhalawar,Rajasthan,2,1,10
326517,Kota,Rajasthan,2,1,4
331801,Bikaner,Rajasthan,2,1,5
331803,Bikaner,Rajasthan,2,1,31
331811,Bikaner,Rajasthan,2,1,14
335024,Ganganagar,Rajasthan,2,1,15
342302,Jodhpur,Rajasthan,2,1,7
345001,Jaisalmer,Rajasthan,2,1,44
345021,Jaisalmer,Rajasthan,2,1,21
360055,Rajkot,Gujarat,2,1,14
360110,Rajkot,Gujarat,2,1,26
360480,Jamnagar,Gujarat,2,1,7
360510,Jamnagar,Gujarat,2,1,20
360530,Jamnagar,Gujarat,2,1,14
360590,Porbandar,Gujarat,2,1,17
362230,Porbandar,Gujarat,2,1,9
362620,Junagadh,Gujarat,2,1,23
362650,Porbandar,Gujarat,2,1,16
364530,Amreli,Gujarat,2,1,10
365440,Amreli,Gujarat,2,1,16
365480,Amreli,Gujarat,2,1,15
380060,Ahmedabad,Gujarat,2,1,5
382115,Ahmedabad,Gujarat,2,1,7
382120,Ahmedabad,Gujarat,2,1,21
382130,Ahmedabad,Gujarat,2,1,19
382170,Ahmedabad,Gujarat,2,1,13
382315,Gandhi Nagar,Gujarat,2,1,15
382421,Gandhi Nagar,Gujarat,2,1,7
382424,Ahmedabad,Gujarat,2,1,3
382433,Ahmedabad,Gujarat,2,1,9
383345,Sabarkantha,Gujarat,2,1,14
384260,Mahesana,Gujarat,2,1,3
387210,Anand,Gujarat,2,1,3
387345,Kheda,Gujarat,2,1,3
387710,Kheda,Gujarat,2,1,6
388140,Anand,Gujarat,2,1,5
388180,Anand,Gujarat,2,1,21
388215,Kheda,Gujarat,2,1,3
388220,Anand,Gujarat,2,1,12
388235,Kheda,Gujarat,2,1,9
388440,Anand,Gujarat,2,1,4
388710,Panch Mahals,Gujarat,2,1,8
389110,Panch Mahals,Gujarat,2,1,16
389172,Dahod,Gujarat,2,1,15
389180,Dahod,Gujarat,2,1,24
389190,Dahod,Gujarat,2,1,15
389380,Dahod,Gujarat,2,1,35
391110,Vadodara,Gujarat,2,1,21
391121,Narmada,Gujarat,2,1,13
391810,Bharuch,Gujarat,2,1,5
392012,Bharuch,Gujarat,2,1,14
392015,Bharuch,Gujarat,2,1,7
392020,Bharuch,Gujarat,2,1,22
392025,Bharuch,Gujarat,2,1,9
392030,Bharuch,Gujarat,2,1,4
392040,Bharuch,Gujarat,2,1,5
392110,Bharuch,Gujarat,2,1,11
392130,Bharuch,Gujarat,2,1,14
392140,Bharuch,Gujarat,2,1,19
392160,Bharuch,Gujarat,2,1,4
392170,Bharuch,Gujarat,2,1,7
392180,Bharuch,Gujarat,2,1,3
392210,Bharuch,Gujarat,2,1,17
392220,Vadodara,Gujarat,2,1,13
393001,Bharuch,Gujarat,2,1,23
393010,Bharuch,Gujarat,2,1,4
393020,Bharuch,Gujarat,2,1,8
393025,Narmada,Gujarat,2,1,11
393040,Narmada,Gujarat,2,1,19
393105,Vadodara,Gujarat,2,1,8
393110,Bharuch,Gujarat,2,1,17
393115,Bharuch,Gujarat,2,1,14
393120,Narmada,Gujarat,2,1,15
393135,Bharuch,Gujarat,2,1,22
393145,Narmada,Gujarat,2,1,21
393150,Narmada,Gujarat,2,1,5
393151,Narmada,Gujarat,2,1,18
393155,Narmada,Gujarat,2,1,6
394120,Surat,Gujarat,2,1,6
394365,Surat,Gujarat,2,1,13
394375,Surat,Gujarat,2,1,17
394380,Surat,Gujarat,2,1,13
394630,Surat,Gujarat,2,1,14
394633,Surat,Gujarat,2,1,7
394635,Surat,Gujarat,2,1,13
394641,Surat,Gujarat,2,1,4
394651,Surat,Gujarat,2,1,11
394655,Surat,Gujarat,2,1,15
394680,Surat,Gujarat,2,1,4
394715,Surat,Gujarat,2,1,9
394716,The Dangs,Gujarat,2,1,12
394730,The Dangs,Gujarat,2,1,15
394810,Bharuch,Gujarat,2,1,8
396051,Valsad,Gujarat,2,1,22
396193,Valsad,Gujarat,2,2,6
396230,Dadra & Nagar Haveli,Dadra & Nagar Haveli & Daman & DIU,2,2,28
396235,Valsad,Gujarat,2,2,7
396240,Dadra & Nagar Haveli,Dadra & Nagar Haveli & Daman & DIU,2,2,9
400001,Mumbai,Maharashtra,2,1,7
403105,North Goa,GOA,2,1,2
403107,South Goa,GOA,2,1,5
403401,South Goa,GOA,2,1,13
403404,South Goa,GOA,2,1,3
403406,North Goa,GOA,2,1,6
412206,Pune,Maharashtra,2,1,38
413502,Osmanabad,Maharashtra,2,1,15
413510,Osmanabad,Maharashtra,2,1,5
413511,Latur,Maharashtra,2,1,17
413514,Osmanabad,Maharashtra,2,1,11
413516,Osmanabad,Maharashtra,2,1,12
413517,Latur,Maharashtra,2,1,31
413518,Latur,Maharashtra,2,1,8
413521,Osmanabad,Maharashtra,2,1,19
413523,Osmanabad,Maharashtra,2,1,7
413524,Latur,Maharashtra,2,1,8
413527,Latur,Maharashtra,2,1,13
413529,Latur,Maharashtra,2,1,5
413531,Osmanabad,Maharashtra,2,1,29
413532,Latur,Maharashtra,2,1,11
413544,Osmanabad,Maharashtra,2,1,11
413581,Osmanabad,Maharashtra,2,1,5
413582,Osmanabad,Maharashtra,2,1,30
413607,Osmanabad,Maharashtra,2,1,13
415715,Ratnagiri,Maharashtra,2,1,7
416704,Ratnagiri,Maharashtra,2,1,25
425413,Nandurbar,Maharashtra,2,1,11
425422,Nandurbar,Maharashtra,2,1,5
431114,Jalna,Maharashtra,2,1,17
431121,Aurangabad,Maharashtra,2,1,14
431132,Jalna,Maharashtra,2,1,7
431134,Aurangabad,Maharashtra,2,1,8
431137,Aurangabad,Maharashtra,2,1,5
431202,Jalna,Maharashtra,2,1,13
431501,Jalna,Maharashtra,2,1,15
431503,Parbhani,Maharashtra,2,1,16
431509,Parbhani,Maharashtra,2,1,28
431512,Hingoli,Maharashtra,2,1,12
431522,Osmanabad,Maharashtra,2,1,6
441207,Chandrapur,Maharashtra,2,1,13
442302,Wardha,Maharashtra,2,1,10
442504,Gadchiroli,Maharashtra,2,1,15
442605,Gadchiroli,Maharashtra,2,1,24
442606,Gadchiroli,Maharashtra,2,1,15
442710,Gadchiroli,Maharashtra,2,1,6
442903,Chandrapur,Maharashtra,2,1,22
444004,Washim,Maharashtra,2,1,4
444106,Akola,Maharashtra,2,1,12
444506,Washim,Maharashtra,2,1,12
450001,East Nimar,Madhya Pradesh,2,1,25
450112,East Nimar,Madhya Pradesh,2,1,7
450116,East Nimar,Madhya Pradesh,2,1,20
450117,East Nimar,Madhya Pradesh,2,1,18
450221,East Nimar,Madhya Pradesh,2,1,9
450331,East Nimar,Madhya Pradesh,2,1,26
450332,East Nimar,Madhya Pradesh,2,1,10
450337,East Nimar,Madhya Pradesh,2,1,7
450445,East Nimar,Madhya Pradesh,2,1,14
450661,East Nimar,Madhya Pradesh,2,1,12
450771,East Nimar,Madhya Pradesh,2,1,14
451115,West Nimar,Madhya Pradesh,2,1,18
451332,West Nimar,Madhya Pradesh,2,1,10
451442,West Nimar,Madhya Pradesh,2,1,10
457550,Ratlam,Madhya Pradesh,2,1,11
457885,Jhabua,Madhya Pradesh,2,1,5
457887,Jhabua,Madhya Pradesh,2,1,21
457888,Jhabua,Madhya Pradesh,2,1,11
458339,Mandsaur,Madhya Pradesh,2,1,6
458553,Mandsaur,Madhya Pradesh,2,1,6
460663,Betul,Madhya Pradesh,2,1,15
461331,Hoshangabad,Madhya Pradesh,2,1,30
461771,Hoshangabad,Madhya Pradesh,2,1,9
461990,Hoshangabad,Madhya Pradesh,2,1,22
